ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.28,EUR,-0.219,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),791.4,EUR,7.381,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.33,USD,-0.157,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.945,USD,-0.701,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.27,USD,0.969,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.11,USD,1.034,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.045,USD,0.178,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),522.5,EUR,2.19,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),778.78,USD,0.395,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.58,USD,-0.027,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.87,USD,0.767,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.15,EUR,-1.651,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.11,USD,0.052,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.6797,USD,1.544,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.0825,USD,0.406,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.945,USD,-0.394,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.85,USD,3.914,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.27,USD,3.28,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-09-18 15:33:30 CEST,Yahoo Finance (yfinance; posible retraso)
