ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.1,EUR,-0.046,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),246.74,USD,0.183,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1081.6,EUR,6.772,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.715,USD,0.992,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.94,USD,3.237,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3296.05,CAD,-0.48,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.06,USD,1.549,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.3199,USD,1.499,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,-3.162,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),652.1,EUR,2.774,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.725,USD,1.032,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.205,USD,-1.363,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.615,USD,0.544,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.405,USD,-1.197,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.4799,USD,-1.356,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.59,USD,2.308,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.93,USD,2.051,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.13,USD,-1.42,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.655,USD,-2.65,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,1.128,2026-01-09 20:42:03 CET,Yahoo Finance (yfinance; posible retraso)
