ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.25,EUR,-0.168,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.0,EUR,-0.386,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.865,USD,-0.892,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.89,USD,-0.53,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3789.83,CAD,-1.415,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.09,USD,-0.682,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),267.36,USD,-0.709,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.91,USD,-0.501,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.7,EUR,0.687,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.03,USD,0.428,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.575,USD,-0.746,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.195,USD,-2.034,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.45,USD,-1.221,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),77.87,USD,10.847,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.88,USD,2.54,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.26,USD,-0.67,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.42,USD,8.065,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.2,USD,-8.489,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.653,2025-10-28 16:27:15 CET,Yahoo Finance (yfinance; posible retraso)
