ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.92,EUR,-1.722,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),732.9,EUR,0.48,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.605,USD,1.022,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.475,USD,-1.061,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.115,USD,0.141,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.8,USD,0.076,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.195,USD,-0.456,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.7,EUR,0.694,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),773.1,USD,1.098,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.31,USD,-0.427,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.785,USD,-0.335,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.01,EUR,-0.689,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.78,USD,-0.872,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.955,USD,-0.231,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.6497,USD,-1.609,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.625,USD,-0.134,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.135,USD,2.055,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.785,USD,0.51,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-3.279,2025-09-16 20:48:22 CEST,Yahoo Finance (yfinance; posible retraso)
