ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.8,EUR,-0.748,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.1,EUR,-2.214,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.94,USD,1.348,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.37,USD,-3.202,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3694.0,CAD,0.427,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.9,USD,0.223,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.0,USD,0.216,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.12,USD,0.0,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.2,EUR,1.038,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),729.01,USD,-0.581,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.065,USD,0.015,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.945,USD,0.856,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.8314,USD,-1.308,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.2074,USD,-2.63,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.44,USD,-6.166,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.145,USD,-0.684,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.835,USD,-4.952,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.375,USD,0.622,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-2.778,2025-10-22 20:36:02 CEST,Yahoo Finance (yfinance; posible retraso)
