ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.06,EUR,0.246,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),636.6,EUR,-2.705,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.495,USD,1.151,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.085,USD,4.012,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),214.32,USD,0.918,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),213.59,USD,0.921,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.84,USD,-2.58,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.1,EUR,-1.754,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),739.145,USD,-1.593,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.42,USD,1.026,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.31,USD,-0.783,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.39,EUR,-0.764,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.97,USD,-0.117,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.005,USD,-0.079,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.735,USD,-5.083,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.43,USD,-1.024,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.1511,USD,1.617,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.045,USD,0.973,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,0.862,2025-08-29 20:46:18 CEST,Yahoo Finance (yfinance; posible retraso)
