ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.28,EUR,-0.361,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.85,USD,-0.833,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),940.9,EUR,-0.539,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.363,USD,1.454,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.0499,USD,-0.52,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3268.2,CAD,-1.412,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.03,USD,-2.171,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.82,USD,-2.308,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.07,USD,-0.305,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,1.034,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.475,USD,0.361,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.56,USD,-0.739,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.26,USD,2.234,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.99,USD,3.64,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.546,USD,0.631,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.505,USD,-3.997,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.295,USD,2.858,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.88,USD,6.836,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.59,USD,2.191,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1380.0,GBp,1.845,2025-12-11 20:42:53 CET,Yahoo Finance (yfinance; posible retraso)
