ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.85,EUR,1.537,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.05,USD,0.601,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),909.3,EUR,5.696,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.0,USD,0.787,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.09,USD,1.708,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3398.91,CAD,0.078,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.78,USD,-1.502,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.59,USD,-1.5,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.62,USD,0.814,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.4,EUR,0.985,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),636.62,USD,0.063,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.21,USD,-0.539,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.695,USD,1.594,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.91,USD,0.057,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.96,USD,1.209,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.585,USD,0.323,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.956,USD,2.876,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.22,USD,-2.387,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.37,USD,0.754,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,0.372,2025-11-26 18:22:51 CET,Yahoo Finance (yfinance; posible retraso)
