ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),184.94,EUR,3.226,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),628.1,EUR,1.766,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.41,USD,0.014,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.4,USD,-0.016,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),230.1516,USD,8.567,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),229.435,USD,8.557,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.325,USD,1.718,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),521.0,EUR,1.559,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),735.54,USD,0.058,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.095,USD,0.311,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.695,USD,0.545,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.09,EUR,0.641,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.66,USD,1.137,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.13,USD,-0.173,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.22,USD,-1.373,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.375,USD,0.584,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.35,USD,2.444,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.84,USD,0.0,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1145.0,GBp,-1.717,2025-09-03 17:35:36 CEST,Yahoo Finance (yfinance; posible retraso)
