ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.92,EUR,-1.722,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),732.9,EUR,0.48,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.91,USD,1.414,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.29,USD,-1.391,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.685,USD,-0.03,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.4,USD,-0.083,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.155,USD,-0.736,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.7,EUR,0.694,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),776.9563,USD,1.603,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.31,USD,-0.427,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.85,USD,-0.246,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.01,EUR,-0.689,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.8201,USD,-0.838,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.805,USD,-0.454,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.7358,USD,-1.42,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.745,USD,0.509,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.115,USD,1.936,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.72,USD,0.068,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-3.279,2025-09-16 21:40:28 CEST,Yahoo Finance (yfinance; posible retraso)
