ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.96,EUR,-0.511,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.5,EUR,1.522,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.805,USD,0.468,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.52,USD,-1.763,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.5051,USD,0.748,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),208.8225,USD,0.812,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.28,USD,17.338,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),503.3,EUR,3.506,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.505,USD,-0.477,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.42,USD,0.322,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.23,USD,-0.534,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.0,EUR,-1.149,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.77,USD,1.509,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.635,USD,-0.777,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.7446,USD,0.867,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.45,USD,-1.404,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.93,USD,-1.06,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.7107,USD,1.313,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-0.42,2025-08-27 16:40:24 CEST,Yahoo Finance (yfinance; posible retraso)
