ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.1,EUR,-0.046,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),247.38,USD,0.443,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1081.6,EUR,6.772,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.98,USD,1.387,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.9,USD,3.159,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3324.75,CAD,0.386,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.14,USD,0.96,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.57,USD,0.962,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.19,USD,-3.015,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),652.1,EUR,2.774,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),653.06,USD,1.083,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.22,USD,-1.317,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.92,USD,1.011,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.69,USD,-0.977,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.66,USD,-1.047,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.16,USD,0.87,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.89,USD,1.777,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.05,USD,-1.812,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.86,USD,-1.634,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,1.128,2026-01-10 18:42:25 CET,Yahoo Finance (yfinance; posible retraso)
