ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.86,EUR,1.169,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),647.6,EUR,3.566,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.81,USD,1.396,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.855,USD,-0.401,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),230.96,USD,-0.061,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),230.395,USD,-0.115,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.935,USD,-1.635,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),499.1,EUR,-4.167,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.69,USD,1.444,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.26,USD,-0.878,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.13,USD,0.522,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.69,EUR,-1.19,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.06,USD,1.551,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.32,USD,-1.895,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.2701,USD,0.424,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.565,USD,1.129,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.785,USD,2.036,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.805,USD,-0.101,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1150.0,GBp,1.322,2025-09-04 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
