ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.4,EUR,1.187,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.065,USD,-0.048,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1167.2,EUR,1.549,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.685,USD,0.857,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.38,USD,1.588,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2851.87,CAD,-2.4,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.95,USD,-0.964,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.42,USD,-1.01,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.825,USD,-3.861,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.2,EUR,-2.637,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),622.955,USD,0.347,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.2475,USD,-1.116,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.445,USD,-0.224,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.08,USD,-1.02,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.6799,USD,-0.106,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.245,USD,9.602,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.51,USD,-1.959,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.21,USD,0.298,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.925,USD,-1.33,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1540.0,GBp,-2.532,2026-01-16 20:39:32 CET,Yahoo Finance (yfinance; posible retraso)
