ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,-1.295,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.9,EUR,-4.225,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.49,USD,-2.743,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.7,USD,-5.54,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),237.49,USD,-1.949,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),236.57,USD,-2.054,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.89,USD,-2.644,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.0,EUR,-2.361,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),705.3,USD,-3.846,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.45,USD,-3.171,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.22,USD,-4.173,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.07,USD,-1.395,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.84,USD,-7.802,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.86,USD,-8.831,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.24,USD,-3.687,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.8,USD,-3.587,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.29,USD,-4.388,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,-5.185,2025-10-11 04:56:25 CEST,Yahoo Finance (yfinance; posible retraso)
