ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.96,EUR,1.936,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),726.6,EUR,5.335,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.32,USD,0.181,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.53,USD,-0.502,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.0121,USD,3.162,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.65,USD,3.26,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0717,USD,0.226,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.3,EUR,2.782,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),762.56,USD,0.922,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.4,USD,-0.927,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.87,USD,-0.178,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.32,EUR,0.138,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.84,USD,0.856,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.155,USD,0.396,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.84,USD,-0.356,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.59,USD,1.64,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.942,USD,0.486,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.73,USD,-0.875,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,0.408,2025-09-15 17:35:11 CEST,Yahoo Finance (yfinance; posible retraso)
