ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.45,EUR,0.671,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.8,EUR,-2.508,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.99,USD,-0.831,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.36,USD,2.115,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3808.195,CAD,-2.294,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.75,USD,-1.495,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.45,USD,-1.589,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.94,USD,-2.449,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),560.0,EUR,3.627,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),707.9252,USD,-1.081,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.18,USD,-2.412,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.255,USD,-2.691,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.02,USD,0.992,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.4379,USD,3.013,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.5,USD,-0.22,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.615,USD,-1.482,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.94,USD,-2.662,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.33,USD,-1.172,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,-3.383,2025-10-07 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
