ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.28,EUR,-0.361,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.22,USD,-0.673,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),940.9,EUR,-0.539,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.25,USD,1.294,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.45,USD,-1.874,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3269.85,CAD,-1.362,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.19,USD,-1.498,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.1,USD,-1.596,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.458,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,1.034,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),648.955,USD,-0.181,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.87,USD,0.177,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.82,USD,1.566,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.545,USD,2.423,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.33,USD,0.278,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.1352,USD,-5.057,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.23,USD,2.421,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.85,USD,6.689,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.715,USD,2.843,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1380.0,GBp,1.845,2025-12-11 18:30:25 CET,Yahoo Finance (yfinance; posible retraso)
