ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.24,EUR,-1.837,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.62,USD,-1.786,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1190.4,EUR,-2.809,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),62.76,USD,-0.476,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),50.36,USD,-1.871,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2288.91,CAD,-6.737,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),340.7,USD,-1.218,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),339.71,USD,-1.158,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.68,USD,0.396,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),529.0,EUR,-1.728,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),691.7,USD,-2.082,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),28.9,USD,-8.37,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.93,USD,-2.01,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.89,USD,-1.876,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),41.7,USD,-20.313,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.67,USD,-0.135,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.75,USD,-1.092,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.25,USD,-8.521,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.9,USD,1.902,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.311,2026-02-04 08:00:01 CET,Yahoo Finance (yfinance; posible retraso)
