ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.44,EUR,-1.333,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.2,USD,0.577,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),952.9,EUR,-1.069,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.03,USD,0.73,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.235,USD,-2.404,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3320.8,CAD,-0.47,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.8882,USD,1.093,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.175,USD,1.101,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.27,USD,0.989,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.3,EUR,-1.424,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.3299,USD,-1.12,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.87,USD,-0.762,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.8356,USD,0.465,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.52,USD,3.543,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.03,USD,-0.147,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.895,USD,-1.343,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.525,USD,-2.386,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.735,USD,4.301,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.59,USD,3.106,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-2.545,2025-12-09 20:18:48 CET,Yahoo Finance (yfinance; posible retraso)
