ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),183.84,EUR,-1.616,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.946,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.13,USD,1.116,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.17,USD,-2.617,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.455,USD,0.772,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.17,USD,0.805,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.38,USD,1.982,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.25,EUR,-0.571,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.94,USD,0.039,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.5,USD,0.294,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.805,USD,-2.05,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.15,EUR,1.289,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.97,USD,-2.59,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.36,USD,-0.146,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.0235,USD,-1.662,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.025,USD,3.119,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.995,USD,-4.678,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.845,USD,-0.835,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,0.435,2025-09-05 19:32:02 CEST,Yahoo Finance (yfinance; posible retraso)
