ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,0.705,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.7,EUR,2.023,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.73,USD,0.724,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.95,USD,0.568,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3727.91,CAD,1.027,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.73,USD,0.475,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.08,USD,0.552,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.44,USD,2.595,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.8,EUR,-0.385,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.0,USD,0.08,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.75,USD,-1.266,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.68,USD,0.869,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.68,USD,0.531,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.66,USD,2.336,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.92,USD,-8.724,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.88,USD,3.85,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.12,USD,0.687,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.89,USD,3.924,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.816,2025-10-24 06:44:49 CEST,Yahoo Finance (yfinance; posible retraso)
