ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.45,EUR,-0.586,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.3,EUR,-1.0,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.13,USD,-0.448,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.855,USD,-2.186,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3970.1,CAD,0.51,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.02,USD,0.334,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.395,USD,0.358,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.34,USD,0.755,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.4,EUR,0.036,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.95,USD,-0.076,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.21,USD,-0.831,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.03,USD,-0.044,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.05,USD,0.259,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.555,USD,-1.578,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.76,USD,-0.379,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.675,USD,-1.257,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.095,USD,-1.894,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.575,USD,-2.338,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-2.963,2025-10-10 16:22:37 CEST,Yahoo Finance (yfinance; posible retraso)
