ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.0,EUR,-0.148,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.0,EUR,3.118,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.87,USD,1.9,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.88,USD,1.649,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3959.68,CAD,0.118,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.33,USD,1.275,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.58,USD,1.275,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9657,USD,-3.958,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),597.9,EUR,12.218,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.5,USD,0.826,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.67,USD,0.709,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.635,USD,1.471,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.115,USD,-1.979,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.34,USD,-1.171,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.78,USD,1.262,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.805,USD,4.735,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.89,USD,-0.295,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.49,USD,0.069,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 19:41:31 CEST,Yahoo Finance (yfinance; posible retraso)
