ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,-0.543,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),240.89,USD,-0.872,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1192.0,EUR,-0.201,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.95,USD,1.247,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.25,USD,-1.224,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2543.355,CAD,-3.663,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.21,USD,-0.318,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.896,USD,-0.332,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.395,USD,1.101,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.4,EUR,-0.074,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.06,USD,10.218,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.855,USD,-1.626,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.895,USD,1.052,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.2,USD,2.924,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.935,USD,-2.117,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.78,USD,-4.582,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.715,USD,-1.619,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.9697,USD,2.241,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.185,USD,5.625,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1570.0,GBp,-3.086,2026-01-29 21:37:01 CET,Yahoo Finance (yfinance; posible retraso)
