ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.72,EUR,0.511,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.36,USD,1.283,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.2,EUR,0.804,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.93,USD,-0.749,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.935,USD,1.296,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3296.055,CAD,-0.356,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.49,USD,1.326,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.06,USD,1.382,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.77,USD,0.949,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.3,EUR,-0.064,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.23,USD,0.413,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.935,USD,0.504,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.17,USD,-0.087,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),138.67,USD,1.463,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.1638,USD,-1.163,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.8138,USD,-0.825,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.845,USD,4.986,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.94,USD,-1.644,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.375,USD,-1.475,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,0.763,2025-12-23 18:25:15 CET,Yahoo Finance (yfinance; posible retraso)
