ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.54,EUR,-0.149,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),683.2,EUR,0.975,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.28,USD,-4.631,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.195,USD,0.997,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.3,USD,2.195,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.15,USD,2.183,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.655,USD,-2.947,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),492.0,EUR,-0.836,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),762.88,USD,1.406,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.17,USD,-1.548,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.685,USD,-0.627,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.25,EUR,-0.138,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.3,USD,-1.204,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.7983,USD,-0.88,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.36,USD,5.794,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.94,USD,3.94,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.05,USD,0.564,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.355,USD,-1.317,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,0.0,2025-09-09 20:44:19 CEST,Yahoo Finance (yfinance; posible retraso)
