ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.05,EUR,-1.27,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),826.4,EUR,-2.754,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.52,USD,-1.302,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.04,USD,-3.455,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3958.51,CAD,0.216,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.9,USD,-0.541,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.09,USD,-0.596,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.07,USD,-1.284,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),551.2,EUR,-1.431,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.33,USD,-2.342,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.9,USD,-1.786,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.4664,USD,-2.341,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.935,USD,-0.672,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.0,USD,-3.63,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.11,USD,-4.95,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.22,USD,-3.799,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.945,USD,-2.755,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.44,USD,-3.309,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1305.0,GBp,-3.333,2025-10-10 17:23:00 CEST,Yahoo Finance (yfinance; posible retraso)
