ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.06,EUR,-2.177,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.89,USD,-0.732,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1194.4,EUR,-1.905,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.27,USD,0.077,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.08,USD,-2.576,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2597.7,CAD,-2.022,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.98,USD,-0.304,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.8,USD,-0.224,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.27,USD,-1.918,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.8,EUR,-7.891,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),671.13,USD,-0.273,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.385,USD,-1.056,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.45,USD,-1.014,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.32,USD,-0.451,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),54.315,USD,-2.153,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.765,USD,1.811,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.82,USD,1.386,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.885,USD,-1.948,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.395,USD,-9.295,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,1.25,2026-01-28 19:44:13 CET,Yahoo Finance (yfinance; posible retraso)
