ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.52,EUR,0.409,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.38,USD,0.854,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.7,EUR,0.413,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.04,USD,-0.59,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.68,USD,0.721,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3323.39,CAD,0.471,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.915,USD,0.821,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.365,USD,0.834,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.7,USD,0.395,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.5,EUR,0.127,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.66,USD,0.175,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.69,USD,-0.244,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.2801,USD,0.105,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.25,USD,0.424,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.225,USD,-1.061,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.335,USD,-2.366,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.99,USD,6.011,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.94,USD,-1.644,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.34,USD,-1.662,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,0.0,2025-12-23 16:27:52 CET,Yahoo Finance (yfinance; posible retraso)
