ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.9,EUR,-2.215,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.0,EUR,-0.501,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.24,USD,1.208,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.645,USD,0.552,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3842.72,CAD,-0.335,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.3301,USD,-0.218,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.61,USD,-0.338,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.085,USD,0.345,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),606.4,EUR,0.697,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),709.07,USD,-0.421,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.2,USD,-0.464,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.54,USD,1.047,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.5,USD,-0.089,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.48,USD,0.651,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.0,USD,-3.418,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.795,USD,0.764,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.3,USD,-2.628,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.36,USD,1.341,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1272.5,GBp,-1.737,2025-10-17 17:42:35 CEST,Yahoo Finance (yfinance; posible retraso)
