ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.74,EUR,-1.242,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),617.3,EUR,-2.956,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.08,USD,-0.593,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.73,USD,-3.419,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.2,USD,-2.964,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),206.43,USD,-3.044,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.935,USD,-0.347,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.5,EUR,1.946,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),727.59,USD,-1.504,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.585,USD,-2.022,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.47,USD,-3.248,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.81,EUR,-1.648,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.12,USD,-0.732,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.525,USD,-2.372,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.83,USD,-4.117,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.15,USD,-1.943,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.605,USD,1.397,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.875,USD,-1.685,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.424,2025-09-02 17:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
