ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.9,EUR,-1.188,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.39,USD,-1.978,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1125.8,EUR,0.482,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.87,USD,-3.061,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.81,USD,4.449,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2723.5,CAD,-2.419,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),325.81,USD,-1.371,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),325.401,USD,-1.394,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.63,USD,-1.865,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),568.7,EUR,-2.419,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.8766,USD,-1.672,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.87,USD,-1.484,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.5,USD,0.186,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.12,USD,1.292,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.725,USD,-2.022,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.11,USD,-4.746,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.535,USD,0.311,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.24,USD,-3.171,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.935,USD,0.611,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1580.0,GBp,-1.25,2026-01-20 16:40:08 CET,Yahoo Finance (yfinance; posible retraso)
