ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.9,EUR,0.314,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.1,EUR,0.721,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.58,USD,1.153,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.98,USD,1.663,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3795.0,CAD,1.8,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),260.9601,USD,2.85,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),260.094,USD,2.771,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.43,USD,-0.074,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.8,EUR,-1.289,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.05,USD,-0.266,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.715,USD,-0.107,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.21,USD,-0.675,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.12,USD,-1.372,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.405,USD,1.069,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.69,USD,1.607,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.09,USD,1.112,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.11,USD,-0.062,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.89,USD,0.0,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,0.0,2025-10-24 17:43:37 CEST,Yahoo Finance (yfinance; posible retraso)
