ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.75,EUR,-0.313,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.56,USD,1.409,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1176.4,EUR,1.87,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.06,USD,0.197,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.26,USD,-2.091,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2703.3,CAD,-0.133,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.67,USD,1.002,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.355,USD,0.906,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.83,USD,1.825,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),595.7,EUR,1.794,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.79,USD,5.519,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.445,USD,1.386,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.3854,USD,-0.038,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.9825,USD,-1.552,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.99,USD,1.968,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.6541,USD,1.253,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.065,USD,7.674,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.1,USD,7.161,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.85,USD,1.691,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.623,2026-01-22 20:47:44 CET,Yahoo Finance (yfinance; posible retraso)
