ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.35,EUR,1.792,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.8,EUR,-1.023,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.0905,USD,2.01,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.44,USD,-0.016,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3649.6,CAD,-1.628,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.42,USD,-2.957,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.7701,USD,-3.033,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,1.746,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.345,USD,0.16,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.005,USD,0.076,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.19,USD,2.322,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.96,USD,0.721,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.125,USD,1.337,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.03,USD,-0.018,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.4914,USD,-0.877,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.72,USD,0.3,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.235,USD,5.579,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-0.787,2025-10-21 18:30:22 CEST,Yahoo Finance (yfinance; posible retraso)
