ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.08,EUR,0.664,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.5,EUR,0.363,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.585,USD,-1.453,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.58,USD,1.208,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3800.0,CAD,0.883,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.1,USD,-1.334,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.6,USD,-1.414,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.63,USD,-0.873,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),519.4,EUR,-0.707,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.775,USD,-1.429,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.85,USD,-1.781,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.9,USD,-0.935,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.26,USD,-0.201,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.855,USD,-2.619,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.2114,USD,1.836,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.435,USD,-0.128,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.659,USD,-1.846,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.17,USD,-1.938,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.412,2025-09-30 17:22:09 CEST,Yahoo Finance (yfinance; posible retraso)
