ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.32,EUR,1.185,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.98,USD,0.349,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,0.0,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.825,USD,0.595,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.695,USD,1.95,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3298.49,CAD,0.399,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),312.175,USD,0.533,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),310.94,USD,0.533,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.8,USD,-1.84,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.2,EUR,0.753,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.2099,USD,0.234,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.41,USD,0.663,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.515,USD,0.034,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.0,USD,0.324,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.2,USD,0.876,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.86,USD,1.639,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.71,USD,1.289,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.02,USD,0.319,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.85,USD,0.864,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,0.692,2025-12-15 15:31:14 CET,Yahoo Finance (yfinance; posible retraso)
