ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.28,EUR,-0.361,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.41,USD,-1.023,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),940.9,EUR,-0.539,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.19,USD,1.208,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.42,USD,-1.942,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3274.375,CAD,-1.225,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.6505,USD,-1.667,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.56,USD,-1.764,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.06,USD,-0.381,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,1.034,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),648.2801,USD,-0.285,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.82,USD,0.03,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.135,USD,2.044,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.975,USD,2.785,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.355,USD,0.319,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.22,USD,-4.814,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.205,USD,2.253,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.94,USD,7.129,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.66,USD,2.556,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1380.0,GBp,1.845,2025-12-11 18:56:33 CET,Yahoo Finance (yfinance; posible retraso)
