ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.1,EUR,-0.686,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.92,USD,0.454,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),953.0,EUR,0.01,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.98,USD,0.657,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.21,USD,-2.46,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3341.58,CAD,0.153,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.75,USD,1.049,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.08,USD,1.071,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.07,USD,-0.533,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.1,EUR,-0.357,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.96,USD,-1.476,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.02,USD,-0.322,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.33,USD,-0.331,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.85,USD,2.097,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.78,USD,-0.556,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.02,USD,-0.99,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.62,USD,-1.747,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.98,USD,5.533,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.17,USD,0.776,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,-0.746,2025-12-10 15:28:17 CET,Yahoo Finance (yfinance; posible retraso)
