ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.0,EUR,-0.148,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.0,EUR,3.118,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.7,USD,1.659,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.24,USD,0.614,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3945.0,CAD,-0.253,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.995,USD,0.733,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.22,USD,0.721,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.895,USD,-4.481,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),597.9,EUR,12.218,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.18,USD,0.357,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.54,USD,0.308,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.28,USD,0.946,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.5,USD,-2.494,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.0804,USD,-1.547,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.17,USD,0.113,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.695,USD,4.088,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.87,USD,-0.413,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.36,USD,-0.829,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 19:20:31 CEST,Yahoo Finance (yfinance; posible retraso)
