ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.84,USD,0.198,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.33,USD,0.159,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.61,USD,1.99,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.945,USD,-0.23,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.49,USD,-0.191,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.79,USD,0.314,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.01,USD,-0.68,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.61,USD,-0.851,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.685,USD,1.142,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.63,USD,-1.022,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.9602,USD,-0.111,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.7842,USD,0.767,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.86,USD,1.295,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.97,USD,0.0,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.45,USD,0.6,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 21:44:55 CET,Yahoo Finance (yfinance; posible retraso)
