ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.15,EUR,0.351,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.5,EUR,0.915,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.76,USD,-0.604,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.88,USD,-2.241,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3577.435,CAD,-3.079,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.28,USD,0.518,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.825,USD,0.581,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.91,USD,-0.144,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.71,USD,0.518,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,0.959,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.805,USD,-2.764,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.8,USD,-0.184,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.81,USD,-0.664,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.505,USD,1.049,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.275,USD,1.394,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.09,USD,0.941,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.045,USD,0.036,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,1.22,2025-11-03 18:22:12 CET,Yahoo Finance (yfinance; posible retraso)
