ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.24,EUR,-1.837,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.09,USD,-2.416,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1190.4,EUR,-2.809,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),62.73,USD,-0.523,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),50.135,USD,-2.309,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2276.85,CAD,-7.228,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),340.25,USD,-1.348,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),339.2504,USD,-1.292,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.66,USD,0.238,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),529.0,EUR,-1.728,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),689.345,USD,-2.416,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),29.31,USD,-7.07,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.775,USD,-2.26,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.125,USD,-2.492,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),41.99,USD,-19.759,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.12,USD,-1.986,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.79,USD,-0.856,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.29,USD,-8.321,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.73,USD,1.073,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.311,2026-02-03 21:00:06 CET,Yahoo Finance (yfinance; posible retraso)
