ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.7,EUR,-0.36,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),904.9,EUR,1.174,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.53,USD,0.472,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.4267,USD,-1.457,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3814.94,CAD,0.861,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),265.89,USD,2.065,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),265.28,USD,2.062,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.85,USD,2.29,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),607.6,EUR,-0.8,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.69,USD,2.076,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.76,USD,0.429,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.19,USD,0.116,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.6035,USD,1.195,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.96,USD,1.706,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.86,USD,5.322,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.275,USD,1.447,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.52,USD,3.25,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.785,USD,2.912,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,-1.24,2025-10-27 15:44:06 CET,Yahoo Finance (yfinance; posible retraso)
