ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.06,EUR,-0.398,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.575,USD,0.099,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),898.2,EUR,-0.377,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.71,USD,0.0,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.29,USD,3.481,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3304.7,CAD,-2.085,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),309.0,USD,0.126,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.5654,USD,0.132,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.69,USD,-1.399,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.6,EUR,-0.649,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.08,USD,0.806,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.18,USD,0.485,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),58.005,USD,-1.201,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.235,USD,0.204,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.315,USD,0.844,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.245,USD,0.434,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.98,USD,-2.238,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.935,USD,1.626,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.555,USD,-0.349,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1315.0,GBp,-1.128,2025-12-22 16:28:08 CET,Yahoo Finance (yfinance; posible retraso)
