ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,2.671,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.5,USD,-1.872,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),986.3,EUR,7.044,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.82,USD,0.504,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.75,USD,4.394,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3239.07,CAD,-1.888,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.32,USD,0.484,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.15,USD,0.687,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.52,USD,4.402,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.8,EUR,-0.496,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.41,USD,-1.466,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.74,USD,-1.703,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.28,USD,-0.675,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.82,USD,-2.182,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.14,USD,-0.411,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.96,USD,5.774,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.69,USD,-0.676,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.84,USD,0.101,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.16,USD,0.442,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-3.226,2026-01-03 22:23:06 CET,Yahoo Finance (yfinance; posible retraso)
