ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.02,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.7,USD,-0.353,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.8,EUR,0.868,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.25,USD,-0.13,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.43,USD,1.843,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3336.18,CAD,0.603,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.09,USD,-0.276,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.0,USD,-0.163,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.11,USD,2.262,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.2,EUR,0.174,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.36,USD,-0.743,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.37,USD,-0.522,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.045,USD,0.189,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.78,USD,0.742,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.375,USD,-0.992,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.415,USD,-0.734,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.775,USD,-0.371,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.34,USD,-2.446,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.1,USD,-2.162,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,2.642,2025-12-29 20:40:19 CET,Yahoo Finance (yfinance; posible retraso)
