ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.35,EUR,-0.235,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.6,EUR,-1.242,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.62,USD,-0.158,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.27,USD,1.192,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3564.09,CAD,1.627,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.0757,USD,2.523,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.57,USD,2.533,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.23,USD,3.717,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.8,EUR,0.262,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),639.538,USD,1.948,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.245,USD,5.372,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.1,USD,1.421,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.81,USD,1.108,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.125,USD,3.095,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.215,USD,-11.126,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.18,USD,1.913,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.59,USD,-6.271,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.815,USD,7.667,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-4.348,2025-11-05 21:46:16 CET,Yahoo Finance (yfinance; posible retraso)
