ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.12,EUR,1.082,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.1898,USD,-1.326,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),931.0,EUR,0.616,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.49,USD,0.112,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.77,USD,-0.16,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3300.0,CAD,0.445,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),308.555,USD,-0.633,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.62,USD,-0.54,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.7477,USD,-0.409,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.1,EUR,0.256,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.3395,USD,1.186,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.615,USD,-1.732,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.99,USD,0.771,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.48,USD,-0.877,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.0639,USD,-0.967,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.48,USD,-2.629,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.455,USD,-0.355,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.55,USD,-1.822,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.425,USD,-1.195,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1485.0,GBp,2.768,2025-12-15 20:42:13 CET,Yahoo Finance (yfinance; posible retraso)
