ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.28,EUR,-0.361,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.7205,USD,-0.889,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),940.9,EUR,-0.539,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.28,USD,1.336,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.975,USD,-0.689,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3288.11,CAD,-0.811,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.8,USD,-2.243,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.5998,USD,-2.377,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,-0.61,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,1.034,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.5,USD,0.211,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.52,USD,-0.858,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.155,USD,2.075,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.96,USD,3.615,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.5206,USD,0.59,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.4418,USD,-4.178,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.275,USD,2.724,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.855,USD,6.714,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.62,USD,2.347,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1380.0,GBp,1.845,2025-12-11 20:24:12 CET,Yahoo Finance (yfinance; posible retraso)
