ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.26,EUR,-1.041,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.785,USD,-1.607,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.6,EUR,-4.183,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.225,USD,2.334,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),49.6475,USD,-1.415,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2468.41,CAD,7.842,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.16,USD,-1.92,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.3299,USD,-1.878,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.205,USD,4.14,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),536.1,EUR,1.342,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),674.68,USD,-2.461,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.875,USD,6.834,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.955,USD,4.965,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.32,USD,1.173,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),40.895,USD,-1.93,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.7799,USD,13.852,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.42,USD,-1.97,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.92,USD,-7.288,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),21.595,USD,3.325,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-1.548,2026-02-04 20:59:25 CET,Yahoo Finance (yfinance; posible retraso)
