ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.06,EUR,0.691,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.53,USD,0.183,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),961.7,EUR,1.061,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.28,USD,-1.814,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.06,USD,-1.406,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3325.82,CAD,0.479,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.09,USD,1.162,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.27,USD,1.149,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.38,USD,-4.155,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.6,EUR,-0.716,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),673.42,USD,1.797,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.52,USD,1.889,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.86,USD,0.259,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.42,USD,-3.0,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.28,USD,0.891,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.69,USD,1.344,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.68,USD,-6.675,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.08,USD,2.554,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.05,USD,2.585,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1390.0,GBp,-2.456,2025-12-08 12:42:28 CET,Yahoo Finance (yfinance; posible retraso)
