ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.55,EUR,1.237,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),878.2,EUR,0.068,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.1836,USD,0.759,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.805,USD,1.537,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3950.0,CAD,1.234,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.1678,USD,-1.324,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.355,USD,-1.357,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.5512,USD,0.353,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.1,EUR,0.589,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.95,USD,-1.389,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.59,USD,-0.489,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.88,USD,-0.919,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.495,USD,1.037,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.04,USD,-1.291,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.98,USD,0.914,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.065,USD,-0.742,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.09,USD,-0.385,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.36,USD,-0.162,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.758,2025-10-03 15:44:25 CEST,Yahoo Finance (yfinance; posible retraso)
