ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.8,EUR,0.244,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),854.7,EUR,0.34,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.03,USD,-1.003,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.91,USD,3.03,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3869.33,CAD,0.831,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.46,USD,-0.676,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.62,USD,-0.464,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.72,USD,-1.295,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),571.6,EUR,-0.678,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.84,USD,0.668,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.21,USD,0.332,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.09,USD,0.261,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.94,USD,3.032,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.13,USD,2.037,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),58.68,USD,6.555,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.16,USD,2.599,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.86,USD,4.506,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.01,USD,-3.512,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,2.308,2025-10-09 13:19:04 CEST,Yahoo Finance (yfinance; posible retraso)
