ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.5,EUR,0.739,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),882.2,EUR,1.054,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.73,USD,1.701,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.1,USD,2.005,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3970.35,CAD,0.388,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.71,USD,2.242,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.03,USD,2.273,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.01,USD,-3.63,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),598.9,EUR,0.167,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),717.55,USD,1.256,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.87,USD,1.326,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.46,USD,1.212,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.65,USD,-1.532,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.98,USD,-1.692,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.94,USD,1.563,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.97,USD,5.706,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.81,USD,-0.767,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.32,USD,-1.105,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,-0.784,2025-10-16 13:39:55 CEST,Yahoo Finance (yfinance; posible retraso)
