ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.58,EUR,-5.806,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.46,USD,0.532,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.7,EUR,2.579,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.257,USD,-0.142,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.94,USD,4.885,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3322.88,CAD,-1.755,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.49,USD,-1.134,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.31,USD,-1.209,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.31,USD,1.996,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.7,EUR,1.133,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.173,USD,-1.046,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.595,USD,0.856,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.73,USD,2.351,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.4,USD,-1.457,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.8355,USD,0.2,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.575,USD,-0.812,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.765,USD,-0.504,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.86,USD,0.608,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.085,USD,3.343,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,-0.685,2025-12-01 21:26:16 CET,Yahoo Finance (yfinance; posible retraso)
