ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,2.885,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),686.0,EUR,0.853,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.01,USD,2.897,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.865,USD,2.926,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.56,USD,0.835,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.21,USD,0.853,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.6,USD,0.069,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),487.35,EUR,-0.49,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.69,USD,0.094,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.96,USD,0.158,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.285,USD,0.047,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.66,EUR,1.777,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.89,USD,-1.525,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.23,USD,2.422,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.2602,USD,0.798,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.99,USD,2.152,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.385,USD,2.986,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.5199,USD,3.673,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,2.917,2025-09-11 20:46:38 CEST,Yahoo Finance (yfinance; posible retraso)
