ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.0,EUR,0.12,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),915.0,EUR,0.838,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.88,USD,-1.633,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.45,USD,-0.727,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3560.1,CAD,-5.141,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),272.73,USD,1.602,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),271.96,USD,1.679,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0501,USD,-0.212,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.8,EUR,0.195,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.5,USD,-0.125,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.245,USD,-1.331,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.335,USD,-1.624,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.64,USD,-0.106,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.44,USD,-2.164,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.29,USD,1.776,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.5912,USD,1.772,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.2,USD,-0.979,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.8,USD,1.509,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.2,2025-10-29 17:33:00 CET,Yahoo Finance (yfinance; posible retraso)
