ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.18,EUR,3.507,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.42,USD,0.231,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),958.9,EUR,2.108,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.75,USD,-0.306,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.83,USD,-4.2,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3321.04,CAD,0.05,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.02,USD,0.286,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.81,USD,0.292,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.98,USD,-2.714,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.6,EUR,-1.037,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.1,USD,0.972,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.7,USD,-0.148,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.93,USD,-0.703,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.07,USD,-0.278,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.9,USD,0.511,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.92,USD,-1.467,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.44,USD,4.057,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.53,USD,3.27,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.72,USD,-2.315,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1460.0,GBp,-0.68,2025-12-03 13:55:12 CET,Yahoo Finance (yfinance; posible retraso)
