ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.8,EUR,-0.748,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.1,EUR,-2.214,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.17,USD,1.667,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.5,USD,-2.997,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3700.47,CAD,0.602,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.437,USD,0.436,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.52,USD,0.423,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.045,USD,-0.572,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.2,EUR,1.038,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.96,USD,-0.179,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.105,USD,0.136,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.935,USD,0.841,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.72,USD,-1.405,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.18,USD,-2.67,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.9401,USD,-5.253,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.225,USD,-0.246,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.015,USD,-3.872,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.4,USD,0.785,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-2.778,2025-10-22 21:17:54 CEST,Yahoo Finance (yfinance; posible retraso)
