ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.85,EUR,-0.542,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),884.2,EUR,-0.852,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.69,USD,0.056,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.91,USD,0.0,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3280.87,CAD,-2.231,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.55,USD,-2.742,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.95,USD,-2.707,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3309,USD,-0.59,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),643.4,EUR,-0.587,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),612.5,USD,0.573,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.9872,USD,-0.008,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.08,USD,1.371,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.424,USD,-0.775,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.78,USD,-0.625,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.14,USD,-4.669,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.19,USD,-2.051,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.17,USD,0.763,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.44,USD,0.0,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-11-13 16:44:07 CET,Yahoo Finance (yfinance; posible retraso)
