ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-1.784,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.1,EUR,-0.839,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.61,USD,-0.268,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.08,USD,-2.113,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3325.0,CAD,1.447,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.205,USD,-0.328,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.62,USD,-0.341,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.13,USD,-2.452,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.0,EUR,0.031,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),613.48,USD,0.589,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.2816,USD,-0.794,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.045,USD,-3.006,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.42,USD,-0.492,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.01,USD,-3.551,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.475,USD,3.947,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.945,USD,0.445,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.505,USD,-3.196,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.845,USD,-2.847,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.851,2025-11-14 20:39:17 CET,Yahoo Finance (yfinance; posible retraso)
