ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.7,EUR,2.063,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),937.5,EUR,1.969,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.225,USD,-0.192,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.25,USD,-1.841,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3582.27,CAD,3.717,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.49,USD,3.024,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.815,USD,3.003,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.765,USD,-0.971,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.1,EUR,-1.406,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.01,USD,-11.13,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.3,USD,0.843,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.92,USD,-0.658,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.785,USD,0.262,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.165,USD,-2.174,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.445,USD,-2.363,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.825,USD,-1.186,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.59,USD,-1.718,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.14,USD,-2.818,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,1.195,2025-10-30 20:19:12 CET,Yahoo Finance (yfinance; posible retraso)
